episode_index,step_count,observation_state,bit_pre,bit_post,action_taken,reward_received,terminated
75,0,[-0.00851993  0.19004327 -0.04889408 -0.3038076 ],01111111011111110111000001111111,11111101110000011111110111111101,1,1.0,False
75,1,[-0.00471907  0.3858267  -0.05497023 -0.61150086],01111111100001110111000001110100,00011101110000011101000111111110,1,1.0,False
75,2,[ 0.00299747  0.58167213 -0.06720025 -0.92097837],01111111100011110110111001101001,00111101101110011010010111111110,1,1.0,False
75,3,[ 0.01463091  0.7776347  -0.08561981 -1.2340008 ],01111111100110000110101101011101,01100001101011010111010111111110,1,1.0,False
75,4,[ 0.0301836   0.9737466  -0.11029983 -1.5522325 ],01111111101000000110010101010010,10000001100101010100100111111110,1,1.0,False
75,5,[ 0.04965853  0.7801066  -0.14134449 -1.2959001 ],10000000101010000101110101000110,10100001011101010001101000000010,0,1.0,False
75,6,[ 0.06526066  0.5870344  -0.16726248 -1.050597  ],10000000101000000101010001010000,10000001010100010100001000000010,0,1.0,False
75,7,[ 0.07700136  0.39447802 -0.18827443 -0.81473947],10000001100110000100110001011001,01100001001100010110011000000110,0,1.0,False
75,8,[ 0.08489092  0.20236406 -0.20456922 -0.58668715],10000001100100000100011001100001,01000001000110011000011000000110,0,1.0,False
75,9,[ 0.0889382   0.01060558 -0.21630296 -0.36477184],10000001100010000100000101101010,00100001000001011010101000000110,0,1.0,True
76,0,[-0.01600269  0.18619084 -0.03483536 -0.32482368],01111111011111110111010101111110,11111101110101011111100111111101,1,1.0,False
76,1,[-0.01227887  0.38179103 -0.04133184 -0.62828547],01111111100001110111010001110011,00011101110100011100110111111110,1,1.0,False
76,2,[-0.00464305  0.5774647  -0.05389754 -0.93369347],01111111100011110111001001101000,00111101110010011010000111111110,1,1.0,False
76,3,[ 0.00690624  0.7732707  -0.07257141 -1.2428142 ],01111111100110000110111101011101,01100001101111010111010111111110,1,1.0,False
76,4,[ 0.02237166  0.96924514 -0.0974277  -1.5573194 ],01111111101000000110100101010010,10000001101001010100100111111110,1,1.0,False
76,5,[ 0.04175656  0.77541566 -0.12857409 -1.2965524 ],10000000101010000110000101000110,10100001100001010001101000000010,0,1.0,False
76,6,[ 0.05726487  0.5821396  -0.15450513 -1.046728  ],10000000101000000101100001010000,10000001011000010100001000000010,0,1.0,False
76,7,[ 0.06890766  0.38936797 -0.1754397  -0.80625904],10000001100110000101000001011001,01100001010000010110011000000110,0,1.0,False
76,8,[ 0.07669502  0.19702882 -0.19156487 -0.5734941 ],10000001100100000100100101100010,01000001001001011000101000000110,0,1.0,False
76,9,[ 0.0806356   0.00503563 -0.20303476 -0.34674856],10000001100001110100010101101010,00011101000101011010101000000110,0,1.0,False
76,10,[ 0.08073632 -0.18670706 -0.20996973 -0.12432531],10000001011111110100000101110010,11111101000001011100101000000101,0,1.0,True
77,0,[-0.02657501  0.15700078 -0.03381661 -0.30515873],01111110011111010111010101111111,11110101110101011111110111111001,1,1.0,False
77,1,[-0.02343499  0.3525879  -0.03991979 -0.6083119 ],01111110100001100111010101110100,00011001110101011101000111111010,1,1.0,False
77,2,[-0.01638323  0.54824454 -0.05208603 -0.91329634],01111110100011100111001101101001,00111001110011011010010111111010,1,1.0,False
77,3,[-0.00541834  0.74403095 -0.07035195 -1.221884  ],01111111100101100110111101011110,01011001101111010111100111111110,1,1.0,False
77,4,[ 0.00946228  0.9399853  -0.09478963 -1.5357548 ],01111111100111110110101001010010,01111101101010010100100111111110,1,1.0,False
77,5,[ 0.02826198  1.1361122  -0.12550473 -1.8564509 ],01111111101001110110001001000111,10011101100010010001110111111110,1,1.0,False
77,6,[ 0.05098423  1.3323693  -0.16263375 -2.1853228 ],10000000101011110101100100111011,10111101011001001110111000000010,1,1.0,False
77,7,[ 0.07763162  1.1391551  -0.20634021 -1.9469297 ],10000000101110000100110100101111,11100001001101001011111000000010,0,1.0,False
77,8,[ 0.10041472  0.9467424  -0.24527879 -1.7246675 ],10000001101011110100000000111000,10111101000000001110001000000110,0,1.0,True
78,0,[ 0.01042494  0.21965     0.02280359 -0.30979204],01111111100000001000011001111110,00000010000110011111100111111110,1,1.0,False
78,1,[ 0.01481794  0.41443977  0.01660775 -0.595197  ],01111111100010001000011001110100,00100010000110011101000111111110,1,1.0,False
78,2,[ 0.02310673  0.60932535  0.00470381 -0.8826027 ],01111111100100011000010001101001,01000110000100011010010111111110,1,1.0,False
78,3,[ 0.03529324  0.41413987 -0.01294824 -0.5884447 ],10000000100110011000000001011111,01100110000000010111111000000010,0,1.0,False
78,4,[ 0.04357604  0.2192016  -0.02471714 -0.29986852],10000000100100010111101101101010,01000101111011011010101000000010,0,1.0,False
78,5,[ 0.04796007  0.02444052 -0.03071451 -0.01508225],10000000100010000111011101110100,00100001110111011101001000000010,0,1.0,False
78,6,[ 0.04844888 -0.1702278  -0.03101615  0.26775384],10000000100000000111011001111110,00000001110110011111101000000010,0,1.0,False
78,7,[ 0.04504433 -0.36489367 -0.02566108  0.55049497],10000000011110000111011010001001,11100001110110100010011000000001,0,1.0,False
78,8,[ 0.03774645 -0.16942087 -0.01465118  0.24983875],10000000011011110111011110010011,10111101110111100100111000000001,1,1.0,False
78,9,[ 0.03435803 -0.36433056 -0.0096544   0.5378646 ],10000000011110000111101110001000,11100001111011100010001000000001,0,1.0,False
78,10,[ 0.02707142 -0.55931544  0.00110289  0.82749   ],10000000011100000111110010010011,11000001111100100100111000000001,0,1.0,False
78,11,[ 0.01588511 -0.3642086   0.01765269  0.53515416],10000000011001110111111110011101,10011101111111100111011000000001,1,1.0,False
78,12,[ 0.00860094 -0.5595743   0.02835577  0.8333466 ],01111111011100001000010010010010,11000010000100100100100111111101,0,1.0,False
78,13,[-0.00259055 -0.36485103  0.0450227   0.5497146 ],01111111011001111000100010011101,10011110001000100111010111111101,1,1.0,False
78,14,[-0.00988757 -0.17038944  0.056017    0.27155003],01111111011011111000110110010011,10111110001101100100110111111101,1,1.0,False
78,15,[-0.01329536  0.02389028  0.061448   -0.00295207],01111111011110001001000010001001,11100010010000100010010111111101,1,1.0,False
78,16,[-0.01281755  0.21807961  0.06138895 -0.27563196],01111111100000001001001001111111,00000010010010011111110111111110,1,1.0,False
78,17,[-0.00845596  0.41227442  0.05587632 -0.5483385 ],01111111100010001001001001110101,00100010010010011101010111111110,1,1.0,False
78,18,[-2.1046850e-04  6.0656875e-01  4.4909548e-02 -8.2290602e-01],01111111100100011001000001101011,01000110010000011010110111111110,1,1.0,False
78,19,[ 0.01192091  0.80104846  0.02845143 -1.1011325 ],01111111100110011000110101100001,01100110001101011000010111111110,1,1.0,False
78,20,[ 0.02794188  0.9957847   0.00642878 -1.384755  ],01111111101000011000100001010111,10000110001000010101110111111110,1,1.0,False
78,21,[ 0.04785757  0.8005832  -0.02126632 -1.0900688 ],10000000101010011000000101001101,10100110000001010011011000000010,0,1.0,False
78,22,[ 0.06386924  0.60574794 -0.0430677  -0.8041338 ],10000000101000010111100101010111,10000101111001010101111000000010,0,1.0,False
78,23,[ 0.07598419  0.4112421  -0.05915038 -0.52530354],10000001100110010111001001100010,01100101110010011000101000000110,0,1.0,False
78,24,[ 0.08420903  0.21700023 -0.06965645 -0.2518304 ],10000001100100000110110101101100,01000001101101011011001000000110,0,1.0,False
78,25,[ 0.08854904  0.0229385  -0.07469305  0.01809385],10000001100010000110101001110110,00100001101010011101101000000110,0,1.0,False
78,26,[ 0.08900781 -0.17103721 -0.07433118  0.2863068 ],10000001100000000110100010000000,00000001101000100000001000000110,0,1.0,False
78,27,[ 0.08558706 -0.36502472 -0.06860504  0.5546513 ],10000001011110000110100010001001,11100001101000100010011000000101,0,1.0,False
78,28,[ 0.07828657 -0.16900992 -0.05751202  0.24116676],10000001011011110110101010010011,10111101101010100100111000000101,1,1.0,False
78,29,[ 0.07490637 -0.3632652  -0.05268868  0.51516867],10000001011110000110110110001000,11100001101101100010001000000101,0,1.0,False
78,30,[ 0.06764107 -0.5576071  -0.04238531  0.7907937 ],10000001011100000110111110010010,11000001101111100100101000000101,0,1.0,False
78,31,[ 0.05648893 -0.7521222  -0.02656943  1.0698467 ],10000001011001110111001010011100,10011101110010100111001000000101,0,1.0,False
78,32,[ 0.04144648 -0.55665916 -0.0051725   0.76894516],10000001010111110111011110100110,01111101110111101001101000000101,1,1.0,False
78,33,[ 0.0303133  -0.36146638  0.01020641  0.4746392 ],10000000011001110111110110011011,10011101111101100110111000000001,1,1.0,False
78,34,[ 0.02308397 -0.556731    0.01969919  0.77052146],10000000011100001000001010010000,11000010000010100100001000000001,0,1.0,False
78,35,[ 0.01194935 -0.7521184   0.03510962  1.069337  ],10000000011001111000010110011011,10011110000101100110111000000001,0,1.0,False
78,36,[-0.00309302 -0.55747795  0.05649636  0.7878763 ],01111111010111111000101010100110,01111110001010101001100111111101,1,1.0,False
78,37,[-0.01424258 -0.36317566  0.07225388  0.51348895],01111111011001111001000010011100,10011110010000100111000111111101,1,1.0,False
78,38,[-0.02150609 -0.16914175  0.08252367  0.24442168],01111111011100001001010110010010,11000010010101100100100111111101,1,1.0,False
78,39,[-0.02488892 -0.3653395   0.0874121   0.56195116],01111110011110001001100010001000,11100010011000100010000111111001,0,1.0,False
78,40,[-0.03219571 -0.17154597  0.09865112  0.2980372 ],01111110011011111001101010010011,10111110011010100100110111111001,1,1.0,False
78,41,[-0.03562663  0.02204147  0.10461187  0.0380243 ],01111110011110001001110110001010,11100010011101100010100111111001,1,1.0,False
78,42,[-0.0351858  -0.17441295  0.10537235  0.3617948 ],01111110100000001001111110000000,00000010011111100000000111111010,0,1.0,False
78,43,[-0.03867406  0.01906578  0.11260825  0.10410855],01111110011110001001111110001100,11100010011111100011000111111001,1,1.0,False
78,44,[-0.03829275 -0.17747474  0.11469042  0.43008903],01111110100000001010000110000011,00000010100001100000110111111010,0,1.0,False
78,45,[-0.04184224  0.01585216  0.1232922   0.17564893],01111110011101111010001010001111,11011110100010100011110111111001,1,1.0,False
78,46,[-0.0415252  -0.18079878  0.12680517  0.5045424 ],01111110100000001010010110000101,00000010100101100001010111111010,0,1.0,False
78,47,[-0.04514118  0.01232942  0.13689603  0.2543569 ],01111110011101111010011010010001,11011110100110100100010111111001,1,1.0,False
78,48,[-0.04489459 -0.1844546   0.14198317  0.5868932 ],01111110100000001010100110001000,00000010101001100010000111111010,0,1.0,False
78,49,[-0.04858368  0.0084233   0.15372103  0.3420906 ],01111110011101111010101010010100,11011110101010100101000111111001,1,1.0,False
78,50,[-0.04841521  0.20106225  0.16056284  0.10155573],01111110011111111010111010001011,11111110101110100010110111111001,1,1.0,False
78,51,[-0.04439397  0.00404704  0.16259396  0.4402803 ],01111110100010001011000010000011,00100010110000100000110111111010,0,1.0,False
78,52,[-0.04431302  0.19653957  0.17139956  0.20294204],01111110011111111011000110001111,11111110110001100011110111111001,1,1.0,False
78,53,[-0.04038224  0.38884875  0.1754584  -0.03114979],01111110100001111011001110000110,00011110110011100001100111111010,1,1.0,False
78,54,[-0.03260526  0.5810773   0.1748354  -0.26374504],01111110100100001011010101111110,01000010110101011111100111111010,1,1.0,False
78,55,[-0.02098371  0.7733288   0.1695605  -0.4965859 ],01111110100110001011010001110101,01100010110100011101010111111010,1,1.0,False
78,56,[-0.00551714  0.9657051   0.15962878 -0.73139983],01111110101000001011001101101101,10000010110011011011010111111010,1,1.0,False
78,57,[ 0.01379696  1.1583034   0.14500079 -0.96989244],01111111101010001011000001100100,10100010110000011001000111111110,1,1.0,False
78,58,[ 0.03696303  1.3512127   0.12560295 -1.2137388 ],01111111101100001010101101011100,11000010101011010111000111111110,1,1.0,False
78,59,[ 0.06398728  1.154714    0.10132816 -0.88448244],10000000101110001010010101010011,11100010100101010100111000000010,0,1.0,False
78,60,[ 0.08708157  1.3483249   0.08363852 -1.1436696 ],10000001101100001001111001011111,11000010011110010111111000000110,1,1.0,False
78,61,[ 0.11404806  1.1522158   0.06076512 -0.8259732 ],10000001101110001001100101010101,11100010011001010101011000000110,0,1.0,False
78,62,[ 0.13709238  0.9563178   0.04424566 -0.5148146 ],10000010101100001001001001100001,11000010010010011000011000001010,0,1.0,False
78,63,[ 0.15621874  0.7606016   0.03394937 -0.20852363],10000011101010001000110001101100,10100010001100011011001000001110,0,1.0,False
78,64,[ 0.17143077  0.9552221   0.02977889 -0.49030694],10000011100111111000100101110111,01111110001001011101111000001110,1,1.0,False
78,65,[ 0.1905352   0.75969297  0.01997275 -0.18838961],10000100101010001000100001101101,10100010001000011011011000010010,0,1.0,False
78,66,[0.20572907 0.56429106 0.01620496 0.11052641],10000100100111111000010101111000,01111110000101011110001000010010,0,1.0,False
78,67,[0.21701488 0.36894068 0.01841549 0.40827754],10000100100101111000010010000011,01011110000100100000111000010010,0,1.0,False
78,68,[0.2243937  0.17356251 0.02658104 0.7067089 ],10000101100011111000010110001110,00111110000101100011101000010110,0,1.0,False
78,69,[ 0.22786495 -0.02191741  0.04071522  1.0076392 ],10000101100001101000011110011001,00011010000111100110011000010110,0,1.0,False
78,70,[0.2274266 0.172638  0.060868  0.7280148],10000101011111101000101110100100,11111010001011101001001000010101,1,1.0,False
78,71,[ 0.23087937 -0.02327023  0.0754283   1.0392171 ],10000101100001101001001010011010,00011010010010100110101000010110,0,1.0,False
78,72,[0.23041396 0.17077284 0.09621264 0.77113503],10000101011111101001011010100101,11111010010110101001011000010101,1,1.0,False
78,73,[ 0.23382941 -0.02553216  0.11163534  1.0924736 ],10000101100001101001110010011011,00011010011100100110111000010110,0,1.0,False
78,74,[0.23331878 0.16795605 0.13348481 0.8368006 ],10000101011111101010000110100111,11111010100001101001111000010101,1,1.0,False
78,75,[ 0.23667789 -0.0287118   0.15022083  1.1683061 ],10000101100001101010100010011101,00011010101000100111011000010110,0,1.0,False
78,76,[0.23610365 0.16417122 0.17358695 0.92623895],10000101011111101010110110101010,11111010101101101010101000010101,1,1.0,False
78,77,[ 0.23938708 -0.03281597  0.19211173  1.2680578 ],10000101100001101011010010100001,00011010110100101000011000010110,0,1.0,False
78,78,[0.23873076 0.15940489 0.21747288 1.041165  ],10000101011111101011101010101101,11111010111010101011011000010101,1,1.0,True
79,0,[-0.02682315  0.20573911 -0.02026153 -0.34436893],01111110011111110111100101111101,11111101111001011111010111111001,1,1.0,False
79,1,[-0.02270837  0.40114334 -0.0271489  -0.64337164],01111110100010000111100101110010,00100001111001011100100111111010,1,1.0,False
79,2,[-0.0146855   0.59663296 -0.04001634 -0.94447875],01111110100100000111011101101000,01000001110111011010000111111010,1,1.0,False
79,3,[-0.00275284  0.7922705  -0.05890591 -1.2494618 ],01111111100110000111001101011101,01100001110011010111010111111110,1,1.0,False
79,4,[ 0.01309256  0.98809594 -0.08389515 -1.5599989 ],01111111101000010110110101010001,10000101101101010100010111111110,1,1.0,False
79,5,[ 0.03285448  1.1841158  -0.11509512 -1.8776307 ],01111111101010010110010101000110,10100101100101010001100111111110,1,1.0,False
79,6,[ 0.0565368   0.99042183 -0.15264773 -1.6227753 ],10000000101100010101110000111011,11000101011100001110111000000010,0,1.0,False
79,7,[ 0.07634524  0.7973911  -0.18510324 -1.3813004 ],10000001101010010101000001000100,10100101010000010001001000000110,0,1.0,False
79,8,[ 0.09229305  0.6049979  -0.21272926 -1.1517506 ],10000001101000010100011101001101,10000101000111010011011000000110,0,1.0,True
80,0,[-0.00045454  0.1835646  -0.00203747 -0.3134786 ],01111111011111110111111101111110,11111101111111011111100111111101,1,1.0,False
80,1,[ 0.00321675  0.37871552 -0.00830704 -0.60680336],01111111100001110111111001110100,00011101111110011101000111111110,1,1.0,False
80,2,[ 0.01079106  0.5739526  -0.02044311 -0.90209115],01111111100011110111110001101001,00111101111100011010010111111110,1,1.0,False
80,3,[ 0.02227011  0.76934546 -0.03848493 -1.2011291 ],01111111100101110111100101011110,01011101111001010111100111111110,1,1.0,False
80,4,[ 0.03765702  0.57474184 -0.06250751 -0.9207515 ],10000000101000000111001101010011,10000001110011010100111000000010,0,1.0,False
80,5,[ 0.04915186  0.38051778 -0.08092254 -0.64834964],10000000100101110110110001011101,01011101101100010111011000000010,0,1.0,False
80,6,[ 0.05676221  0.18661089 -0.09388953 -0.38220638],10000000100011110110011001100111,00111101100110011001111000000010,0,1.0,False
80,7,[ 0.06049443 -0.00706126 -0.10153366 -0.12054066],10000001100001110110001001110001,00011101100010011100011000000110,0,1.0,False
80,8,[ 0.0603532   0.18935776 -0.10394447 -0.44345143],10000001011111110110000001111011,11111101100000011110111000000101,1,1.0,False
80,9,[ 0.06414036  0.38578507 -0.1128135  -0.7670068 ],10000001100001110101111101101111,00011101011111011011111000000110,1,1.0,False
80,10,[ 0.07185606  0.5822644  -0.12815364 -1.0929493 ],10000001100011110101110101100011,00111101011101011000111000000110,1,1.0,False
80,11,[ 0.08350135  0.38904232 -0.15001263 -0.843067  ],10000001100110000101100001010111,01100001011000010101111000000110,0,1.0,False
80,12,[ 0.0912822   0.1962511  -0.16687396 -0.6010664 ],10000001100100000101000101100000,01000001010001011000001000000110,0,1.0,False
80,13,[ 0.09520722  0.00380812 -0.1788953  -0.36524543],10000001100001110100110001101001,00011101001100011010011000000110,0,1.0,False
80,14,[ 0.09528338 -0.1883805  -0.1862002  -0.13387838],10000010011111110100100001110010,11111101001000011100101000001001,0,1.0,False
80,15,[ 0.09151577  0.00885271 -0.18887778 -0.47904143],10000010011101110100011001111010,11011101000110011110101000001001,1,1.0,False
80,16,[ 0.09169283  0.20606874 -0.1984586  -0.8248049 ],10000001011111110100010101101110,11111101000101011011101000000101,1,1.0,False
80,17,[ 0.0958142   0.01413388 -0.2149547  -0.6005182 ],10000001100010000100001001100001,00100001000010011000011000000110,0,1.0,True
81,0,[ 0.00436738  0.17638431  0.04561784 -0.2662609 ],01111111011111101000110101111111,11111010001101011111110111111101,1,1.0,False
81,1,[ 0.00789506  0.3708265   0.04029262 -0.5442138 ],01111111100001101000110101110101,00011010001101011101010111111110,1,1.0,False
81,2,[ 0.01531159  0.5653598   0.02940835 -0.823934  ],01111111100011111000101101101011,00111110001011011010110111111110,1,1.0,False
81,3,[ 0.02661879  0.76006734  0.01292967 -1.1072243 ],01111111100101111000100001100001,01011110001000011000010111111110,1,1.0,False
81,4,[ 0.04182013  0.56477785 -0.00921482 -0.8105133 ],10000000100111111000001101010111,01111110000011010101111000000010,0,1.0,False
81,5,[ 0.05311569  0.36978337 -0.02542508 -0.52074313],10000000100101110111110001100001,01011101111100011000011000000010,0,1.0,False
81,6,[ 0.06051136  0.5652538  -0.03583995 -0.8213282 ],10000000100011110111011101101100,00111101110111011011001000000010,1,1.0,False
81,7,[ 0.07181644  0.37064013 -0.05226651 -0.54012984],10000001100101110111010001100001,01011101110100011000011000000110,0,1.0,False
81,8,[ 0.07922924  0.5664563  -0.06306911 -0.84881234],10000001100011110110111101101011,00111101101111011010111000000110,1,1.0,False
81,9,[ 0.09055836  0.37224862 -0.08004536 -0.57661   ],10000001100101110110110001100000,01011101101100011000001000000110,0,1.0,False
81,10,[ 0.09800334  0.568396   -0.09157755 -0.89339715],10000001100011110110011101101010,00111101100111011010101000000110,1,1.0,False
81,11,[ 0.10937126  0.76463264 -0.1094455  -1.2134049 ],10000010100101110110001101011110,01011101100011010111101000001010,1,1.0,False
81,12,[ 0.12466391  0.9609834  -0.13371359 -1.5382816 ],10000010100111110101111001010011,01111101011110010100111000001010,1,1.0,False
81,13,[ 0.14388357  0.7676999  -0.16447923 -1.2901391 ],10000010101010000101011001000111,10100001010110010001111000001010,0,1.0,False
81,14,[ 0.15923758  0.5750066  -0.19028202 -1.0531393 ],10000011101000000100110101010000,10000001001101010100001000001110,0,1.0,False
81,15,[ 0.17073771  0.3828465  -0.2113448  -0.82570755],10000011100101110100010101011001,01011101000101010110011000001110,0,1.0,True
82,0,[-0.03462438 -0.15551023  0.03797469  0.325609  ],01111110100000011000101010000000,00000110001010100000000111111010,0,1.0,False
82,1,[-0.03773458  0.03905103  0.04448687  0.04513937],01111110011110001000101110001011,11100010001011100010110111111001,1,1.0,False
82,2,[-0.03695356 -0.15667967  0.04538965  0.35151976],01111110100000011000110110000001,00000110001101100000010111111010,0,1.0,False
82,3,[-0.04008716  0.0377684   0.05242005  0.07348805],01111110011110001000110110001100,11100010001101100011000111111001,1,1.0,False
82,4,[-0.03933179 -0.15806435  0.05388981  0.3822381 ],01111110100000011000111110000010,00000110001111100000100111111010,0,1.0,False
82,5,[-0.04249308  0.03625267  0.06153457  0.10702164],01111110011110001000111110001101,11100010001111100011010111111001,1,1.0,False
82,6,[-0.04176802 -0.15969464  0.063675    0.41846606],01111110100000011001001010000011,00000110010010100000110111111010,0,1.0,False
82,7,[-0.04496191  0.03446993  0.07204433  0.14651726],01111110011110001001001010001110,11100010010010100011100111111001,1,1.0,False
82,8,[-0.04427252 -0.16160582  0.07497467  0.46103066],01111110100000001001010110000100,00000010010101100001000111111010,0,1.0,False
82,9,[-0.04750463  0.0323808   0.08419529  0.19289006],01111110011110001001011010010000,11100010010110100100000111111001,1,1.0,False
82,10,[-0.04685701 -0.16383836  0.08805308  0.5109004 ],01111110100000001001100110000110,00000010011001100001100111111010,0,1.0,False
82,11,[-0.05013378  0.02994005  0.09827109  0.24721302],01111110011110001001101010010010,11100010011010100100100111111001,1,1.0,False
82,12,[-0.04953498 -0.16643803  0.10321535  0.56920415],01111110100000001001110110001000,00000010011101100010000111111010,0,1.0,False
82,13,[-0.05286374  0.0270964   0.11459944  0.31073895],01111110011110001001111010010100,11100010011110100101000111111001,1,1.0,False
82,14,[-0.05232181 -0.1694559   0.12081421  0.63725203],01111110100000001010001010001010,00000010100010100010100111111010,0,1.0,False
82,15,[-0.05571093  0.02379257  0.13355926  0.38492534],01111110011110001010010010010110,11100010100100100101100111111001,1,1.0,False
82,16,[-0.05523508 -0.1729476   0.14125776  0.7165572 ],01111110100000001010100010001101,00000010101000100011010111111010,0,1.0,False
82,17,[-0.05869403  0.01996608  0.15558891  0.47146067],01111110011110001010101010011001,11100010101010100110010111111001,1,1.0,False
82,18,[-0.05829471 -0.17697178  0.16501813  0.80885786],01111101100000001010111010010000,00000010101110100100000111110110,0,1.0,False
82,19,[-0.06183415  0.01555103  0.18119527  0.57229215],01111101011101111011000110011100,11011110110001100111000111110101,1,1.0,False
82,20,[-0.06152312 -0.18158701  0.19264112  0.9161386 ],01111101100000001011011010010100,00000010110110100101000111110110,0,1.0,False
82,21,[-0.06515487  0.01048167  0.21096389  0.6896517 ],01111101011101111011101010100000,11011110111010101000000111110101,1,1.0,True
83,0,[ 0.00737852  0.16489048  0.03360509 -0.28600478],01111111011111101000100101111111,11111010001001011111110111111101,1,1.0,False
83,1,[ 0.01067633  0.35951746  0.027885   -0.5679024 ],01111111100001101000100101110101,00011010001001011101010111111110,1,1.0,False
83,2,[ 0.01786667  0.5542374   0.01652695 -0.85167164],01111111100011101000100001101010,00111010001000011010100111111110,1,1.0,False
83,3,[ 2.8951423e-02  7.4913019e-01 -5.0648453e-04 -1.1391121e+00],01111111100101111000010001100000,01011110000100011000000111111110,1,1.0,False
83,4,[ 0.04393403  0.94425875 -0.02328873 -1.4319539 ],10000000100111110111111101010110,01111101111111010101101000000010,1,1.0,False
83,5,[ 0.06281921  0.7494318  -0.0519278  -1.146639  ],10000000101001110111100001001011,10011101111000010010111000000010,0,1.0,False
83,6,[ 0.07780784  0.945192   -0.07486059 -1.4551433 ],10000001100111110110111101010101,01111101101111010101011000000110,1,1.0,False
83,7,[ 0.09671168  0.7510646  -0.10396345 -1.1867563 ],10000001101001110110100001001010,10011101101000010010101000000110,0,1.0,False
83,8,[ 0.11173297  0.9473695  -0.12769859 -1.510134  ],10000010100111110101111101010100,01111101011111010101001000001010,1,1.0,False
83,9,[ 0.13068035  0.75400525 -0.15790126 -1.2598907 ],10000010101001110101100001001000,10011101011000010010001000001010,0,1.0,False
83,10,[ 0.14576046  0.95075476 -0.18309908 -1.5975739 ],10000010100111110100111101010001,01111101001111010100011000001010,1,1.0,False
83,11,[ 0.16477557  0.7582141  -0.21505055 -1.3671215 ],10000011101001110100011101000101,10011101000111010001011000001110,0,1.0,True
84,0,[ 0.0422826  -0.15095241 -0.04913561  0.25649074],10000000100000010111000001111110,00000101110000011111101000000010,0,1.0,False
84,1,[ 0.03926355 -0.34533966 -0.04400579  0.53327966],10000000011110010111000010001000,11100101110000100010001000000001,0,1.0,False
84,2,[ 0.03235676 -0.539816   -0.0333402   0.8117782 ],10000000011100000111001010010010,11000001110010100100101000000001,0,1.0,False
84,3,[ 0.02156044 -0.7344658  -0.01710464  1.0937904 ],10000000011010000111010110011101,10100001110101100111011000000001,0,1.0,False
84,4,[ 0.00687113 -0.92935824  0.00477117  1.3810579 ],10000000011000000111101010100111,10000001111010101001111000000001,0,1.0,False
84,5,[-0.01171604 -1.1245394   0.03239233  1.675229  ],01111111010110001000000010110001,01100010000000101100010111111101,0,1.0,False
84,6,[-0.03420683 -0.92980796  0.06589691  1.3928066 ],01111111010011111000100110111100,00111110001001101111000111111101,1,1.0,False
84,7,[-0.05280299 -0.73556536  0.09375304  1.1214348 ],01111110010101111001001110110010,01011110010011101100100111111001,1,1.0,False
84,8,[-0.06751429 -0.9317833   0.11618174  1.4419922 ],01111110011000001001110010101000,10000010011100101010000111111001,0,1.0,False
84,9,[-0.08614996 -0.7382677   0.14502159  1.1877564 ],01111101010101111010001010110100,01011110100010101101000111110101,1,1.0,False
84,10,[-0.10091531 -0.54529256  0.1687767   0.94381917],01111101011000001010101110101010,10000010101011101010100111110101,1,1.0,False
84,11,[-0.11182117 -0.7422367   0.1876531   1.284423  ],01111100011010001011001010100001,10100010110010101000010111110001,0,1.0,False
84,12,[-0.1266659  -0.54993266  0.21334155  1.0558777 ],01111100010111111011100010101110,01111110111000101011100111110001,1,1.0,True
85,0,[-0.04280382  0.16111413  0.00292195 -0.3102635 ],01111110011111101000000001111110,11111010000000011111100111111001,1,1.0,False
85,1,[-0.03958153 -0.03404934 -0.00328332 -0.01666054],01111110100001101000000001110100,00011010000000011101000111111010,0,1.0,False
85,2,[-0.04026252  0.16111955 -0.00361653 -0.31037757],01111110011111100111111001111110,11111001111110011111100111111001,1,1.0,False
85,3,[-0.03704013  0.35629284 -0.00982409 -0.6041989 ],01111110100001100111111001110100,00011001111110011101000111111010,1,1.0,False
85,4,[-0.02991427  0.5515508  -0.02190806 -0.8999599 ],01111110100011100111110001101001,00111001111100011010010111111010,1,1.0,False
85,5,[-0.01888326  0.74696267 -0.03990726 -1.1994479 ],01111110100101100111100001011110,01011001111000010111100111111010,1,1.0,False
85,6,[-0.003944    0.94257754 -0.06389622 -1.5043662 ],01111110100111110111001101010011,01111101110011010100110111111010,1,1.0,False
85,7,[ 0.01490755  1.138414   -0.09398354 -1.8162941 ],01111111101001110110110001001000,10011101101100010010000111111110,1,1.0,False
85,8,[ 0.03767583  1.3344475  -0.13030942 -2.1366372 ],01111111101011110110001000111101,10111101100010001111010111111110,1,1.0,False
85,9,[ 0.06436478  1.1408337  -0.17304216 -1.8868814 ],10000000101110000101011100110001,11100001010111001100011000000010,0,1.0,False
85,10,[ 0.08718145  0.94796455 -0.21077979 -1.6525191 ],10000001101011110100101000111010,10111101001010001110101000000110,0,1.0,True
86,0,[-0.03095779 -0.16313592 -0.01706816  0.3013442 ],01111110100000000111101010000000,00000001111010100000000111111010,0,1.0,False
86,1,[-0.03422051  0.0322251  -0.01104128  0.00332757],01111110011110000111101010001010,11100001111010100010100111111001,1,1.0,False
86,2,[-0.03357601  0.22750364 -0.01097473 -0.29281846],01111110100000000111110001111111,00000001111100011111110111111010,1,1.0,False
86,3,[-0.02902594  0.42278033 -0.0168311  -0.58894235],01111110100010010111110001110100,00100101111100011101000111111010,1,1.0,False
