episode_index,step_count,observation_state,bit_pre,bit_post,action_taken,reward_received,terminated
78,19,[ 0.08917283 -0.4151535  -0.2077586   0.0816362 ],10000001011101100100000001111010,10000001011101100100000001111010,0,1.0,False
78,20,[ 0.08086976 -0.60678566 -0.20612587  0.3022605 ],10000001011011010100000010000010,10000001011011010100000010000010,0,1.0,False
78,21,[ 0.06873404 -0.79846525 -0.20008066  0.5235206 ],10000001011001010100000010001010,10000001011001010100000010001010,0,1.0,False
78,22,[ 0.05276474 -0.9902924  -0.18961026  0.7470891 ],10000001010111010100001010010010,10000001010111010100001010010010,0,1.0,False
78,23,[ 0.03295889 -1.1823632  -0.17466848  0.9746197 ],10000000010101010100010110011010,10000000010101010100010110011010,0,1.0,False
78,24,[ 0.00931163 -1.3747666  -0.15517607  1.2077417 ],10000000010011010100101010100011,10000000010011010100101010100011,0,1.0,False
78,25,[-0.01818371 -1.1780186  -0.13102125  0.8707269 ],01111111010001010101000010101011,01111111010001010101000010101011,1,1.0,False
78,26,[-0.04174408 -0.98138124 -0.11360671  0.53988886],01111111010011010101011110011111,01111111010011010101011110011111,1,1.0,False
78,27,[-0.0613717  -0.784861   -0.10280893  0.21368016],01111110010101010101110010010011,01111110010101010101110010010011,1,1.0,False
78,28,[-0.07706892 -0.588431   -0.09853533 -0.10958175],01111101010111100110000010000111,01111101010111100110000010000111,1,1.0,False
78,29,[-0.08883754 -0.39204523 -0.10072696 -0.43165398],01111101011001100110000101111011,01111101011001100110000101111011,1,1.0,False
78,30,[-0.09667845 -0.19565205 -0.10936004 -0.75431424],01111101011011100110000001101111,01111101011011100110000001101111,1,1.0,False
78,31,[-1.00591488e-01  7.94000807e-04 -1.24446325e-01 -1.07931077e+00],01111100011101110101111001100100,01111100011101110101111001100100,1,1.0,False
78,32,[-0.10057561  0.1973197  -0.14603254 -1.4083126 ],01111100011111110101100101011000,01111100011111110101100101011000,1,1.0,False
78,33,[-0.09662922  0.00427994 -0.17419879 -1.164616  ],01111100100001110101001001001100,01111100100001110101001001001100,0,1.0,False
78,34,[-0.09654362  0.20118777 -0.19749111 -1.5064635 ],01111100011111110100101001010101,01111100011111110100101001010101,1,1.0,False
78,35,[-0.09251986  0.00893221 -0.22762038 -1.2813715 ],01111100100010000100001101001000,01111100100010000100001101001000,0,1.0,True
79,0,[-0.0410893   0.20163545 -0.02961265 -0.34790486],01111110011111110111011001111101,01111110011111110111011001111101,1,1.0,False
79,1,[-0.0370566   0.3971658  -0.03657075 -0.64977664],01111110100010000111011001110010,01111110100010000111011001110010,1,1.0,False
79,2,[-0.02911328  0.59277755 -0.04956628 -0.9537475 ],01111110100100000111010001100111,01111110100100000111010001100111,1,1.0,False
79,3,[-0.01725773  0.78853005 -0.06864123 -1.2615821 ],01111110100110000111000001011100,01111110100110000111000001011100,1,1.0,False
79,4,[-1.4871280e-03  9.8445940e-01 -9.3872875e-02 -1.5749488e+00],01111111101000010110101001010001,01111111101000010110101001010001,1,1.0,False
79,5,[ 0.01820206  1.1805668  -0.12537184 -1.8953729 ],01111111101010010110001001000110,01111111101010010110001001000110,1,1.0,False
79,6,[ 0.0418134   1.3768052  -0.16327931 -2.224183  ],01111111101100010101100100111010,01111111101100010101100100111010,1,1.0,False
79,7,[ 0.06934951  1.1835726  -0.20776297 -1.9859803 ],10000000101110100100110100101110,10000000101110100100110100101110,0,1.0,False
79,8,[ 0.09302095  0.9911506  -0.24748257 -1.7641982 ],10000001101100010100000000110111,10000001101100010100000000110111,0,1.0,True
80,0,[ 0.01893218 -0.19690059  0.02459294  0.34075904],10000000011111111000011010000000,10000000011111111000011010000000,0,1.0,False
80,1,[ 0.01499417 -0.39236367  0.03140812  0.64109457],10000000011101111000011110001011,10000000011101111000011110001011,0,1.0,False
80,2,[ 0.00714689 -0.19769332  0.04423001  0.35846552],01111111011011101000100110010110,01111111011011101000100110010110,1,1.0,False
80,3,[ 0.00319303 -0.00322713  0.05139932  0.08005093],01111111011101111000110010001100,01111111011101111000110010001100,1,1.0,False
80,4,[ 0.00312848  0.19112176  0.05300034 -0.19598266],01111111011111111000111110000010,01111111011111111000111110000010,1,1.0,False
80,5,[ 0.00695092  0.3854471   0.04908069 -0.47148657],01111111100001111000111101111000,01111111100001111000111101111000,1,1.0,False
80,6,[ 0.01465986  0.5798427   0.03965096 -0.7483049 ],01111111100011111000111001101110,01111111100011111000111001101110,1,1.0,False
80,7,[ 0.02625671  0.7743959   0.02468486 -1.0282509 ],01111111100110001000101101100100,01111111100110001000101101100100,1,1.0,False
80,8,[ 0.04174463  0.5789542   0.00411984 -0.7279212 ],10000000101000001000011101011010,10000000101000001000011101011010,0,1.0,False
80,9,[ 0.05332372  0.38377556 -0.01043858 -0.43394446],10000000100110001000000001100100,10000000100110001000000001100100,0,1.0,False
80,10,[ 0.06099923  0.57904375 -0.01911747 -0.72989964],10000000100011110111110001101111,10000000100011110111110001101111,1,1.0,False
80,11,[ 0.07258011  0.38419116 -0.03371546 -0.44329438],10000001100110000111100101100100,10000001100110000111100101100100,0,1.0,False
80,12,[ 0.08026393  0.57977355 -0.04258135 -0.7464117 ],10000001100011110111010101101111,10000001100011110111010101101111,1,1.0,False
80,13,[ 0.0918594   0.3852642  -0.05750959 -0.46742728],10000001100110000111001001100100,10000001100110000111001001100100,0,1.0,False
80,14,[ 0.09956468  0.5811495  -0.06685814 -0.77766794],10000001100011110110110101101110,10000001100011110110110101101110,1,1.0,False
80,15,[ 0.11118767  0.38700753 -0.08241149 -0.50674725],10000010100110000110101101100011,10000010100110000110101101100011,0,1.0,False
80,16,[ 0.11892782  0.5831881  -0.09254643 -0.824221  ],10000010100011110110011001101101,10000010100011110110011001101101,1,1.0,False
80,17,[ 0.13059159  0.3894457  -0.10903086 -0.56202084],10000010100110000110001101100001,10000010100110000110001101100001,0,1.0,False
80,18,[ 0.1383805   0.1960091  -0.12027127 -0.30558047],10000010100100000101111001101011,10000010100100000101111001101011,0,1.0,False
80,19,[ 0.14230068  0.00278803 -0.12638289 -0.05311714],10000011100001110101101001110100,10000011100001110101101001110100,0,1.0,False
80,20,[ 0.14235644  0.19947426 -0.12744522 -0.38285115],10000011011111110101100001111101,10000011011111110101100001111101,1,1.0,False
80,21,[ 0.14634593  0.00637041 -0.13510224 -0.13291208],10000011100001110101100001110001,10000011100001110101100001110001,0,1.0,False
80,22,[ 0.14647333  0.20314291 -0.13776049 -0.46498054],10000011011111110101011001111010,10000011011111110101011001111010,1,1.0,False
80,23,[ 0.1505362   0.010209   -0.1470601  -0.21869507],10000011100010000101010101101110,10000011100010000101010101101110,0,1.0,False
80,24,[ 0.15074037  0.20709358 -0.151434   -0.5539142 ],10000011011111110101001001110111,10000011011111110101001001110111,1,1.0,False
80,25,[ 0.15488225  0.0143861  -0.16251229 -0.3125127 ],10000011100010000101000101101011,10000011100010000101000101101011,0,1.0,False
80,26,[ 0.15516996 -0.17809273 -0.16876253 -0.07516722],10000011100000000100110101110100,10000011100000000100110101110100,0,1.0,False
80,27,[ 0.15160811  0.01899606 -0.17026588 -0.41598147],10000011011101110100110001111100,10000011011101110100110001111100,1,1.0,False
80,28,[ 0.15198803 -0.17335546 -0.17858551 -0.18144302],10000011100000000100101101110000,10000011100000000100101101110000,0,1.0,False
80,29,[ 0.14852093 -0.36553234 -0.18221438  0.0500122 ],10000011011110000100100101111000,10000011011110000100100101111000,0,1.0,False
80,30,[ 0.14121027 -0.5576374  -0.18121414  0.28012425],10000011011011110100011110000001,10000011011011110100011110000001,0,1.0,False
80,31,[ 0.13005753 -0.74977416 -0.17561164  0.51062435],10000011011001110100100010001001,10000011011001110100100010001001,0,1.0,False
80,32,[ 0.11506204 -0.9420441  -0.16539916  0.7432286 ],10000010010111110100100110010010,10000010010111110100100110010010,0,1.0,False
80,33,[ 0.09622116 -1.1345439  -0.15053459  0.9796318 ],10000010010101110100110110011010,10000010010101110100110110011010,0,1.0,False
80,34,[ 0.07353029 -1.3273625  -0.13094196  1.2214986 ],10000010010011110101000110100011,10000010010011110101000110100011,0,1.0,False
80,35,[ 0.04698304 -1.1308193  -0.10651198  0.8908206 ],10000001010001110101011110101011,10000001010001110101011110101011,1,1.0,False
80,36,[ 0.02436665 -0.934426   -0.08869557  0.56664485],10000000010011110101111110011111,10000000010011110101111110011111,1,1.0,False
80,37,[ 0.00567813 -1.1281991  -0.07736267  0.8301196 ],10000000010101110110010010010100,10000000010101110110010010010100,0,1.0,False
80,38,[-0.01688585 -0.9321098  -0.06076028  0.51414335],01111111010011110110011110011101,01111111010011110110011110011101,1,1.0,False
80,39,[-0.03552805 -0.7361871  -0.05047741  0.20294912],01111111010101110110110010010010,01111111010101110110110010010010,1,1.0,False
80,40,[-0.05025179 -0.9305522  -0.04641843  0.47929135],01111110011000000111000010000110,01111110011000000111000010000110,0,1.0,False
80,41,[-0.06886283 -0.7348067  -0.0368326   0.17234729],01111110010101110111000110010000,01111110010101110111000110010000,1,1.0,False
80,42,[-0.08355896 -0.9293827  -0.03338566  0.45318693],01111101011000000111010010000101,01111101011000000111010010000101,0,1.0,False
80,43,[-0.10214662 -0.7338049  -0.02432192  0.15017022],01111101010110000111010110010000,01111101010110000111010110010000,1,1.0,False
80,44,[-0.11682271 -0.9285703  -0.02131851  0.43508196],01111100011000000111100010000100,01111100011000000111100010000100,0,1.0,False
80,45,[-0.13539413 -0.7331531  -0.01261687  0.13575564],01111100010110000111100010001111,01111100010110000111100010001111,1,1.0,False
80,46,[-0.15005718 -0.53785276 -0.00990176 -0.16088086],01111011011000000111101110000100,01111011011000000111101110000100,1,1.0,False
80,47,[-0.16081424 -0.34259045 -0.01311938 -0.45667103],01111011011010000111110001111001,01111011011010000111110001111001,1,1.0,False
80,48,[-0.16766605 -0.14728549 -0.0222528  -0.7534602 ],01111011011100000111101101101110,01111011011100000111101101101110,1,1.0,False
80,49,[-0.17061175  0.04813609 -0.037322   -1.0530618 ],01111011011110010111100001100100,01111011011110010111100001100100,1,1.0,False
80,50,[-0.16964903 -0.14647165 -0.05838324 -0.7723236 ],01111010100000010111010001011001,01111010100000010111010001011001,0,1.0,False
80,51,[-0.17257847  0.04940295 -0.07382971 -1.0827898 ],01111010011110010110110101100011,01111010011110010110110101100011,1,1.0,False
80,52,[-0.1715904  -0.14467113 -0.09548551 -0.81415796],01111010100000010110100001011000,01111010100000010110100001011000,0,1.0,False
80,53,[-0.17448384  0.05161971 -0.11176867 -1.1352831 ],01111010011110010110001001100001,01111010011110010110001001100001,1,1.0,False
80,54,[-0.17345144  0.24801224 -0.13447432 -1.4608254 ],01111010100000010101110101010110,01111010100000010101110101010110,1,1.0,False
80,55,[-0.1684912   0.05477072 -0.16369084 -1.2129964 ],01111010100010100101011001001010,01111010100010100101011001001010,0,1.0,False
80,56,[-0.16739579  0.25158218 -0.18795076 -1.5521778 ],01111011100000010100110101010011,01111011100000010100110101010011,1,1.0,False
80,57,[-0.16236414  0.05914507 -0.21899432 -1.3235383 ],01111011100010100100011001000110,01111011100010100100011001000110,0,1.0,True
81,0,[-0.01615924  0.174462   -0.02273759 -0.27702373],01111111011111100111100010000000,01111111011111100111100010000000,1,1.0,False
81,1,[-0.01267     0.36990082 -0.02827807 -0.57679045],01111111100001100111100001110101,01111111100001100111100001110101,1,1.0,False
81,2,[-0.00527198  0.5654075  -0.03981388 -0.8782459 ],01111111100011110111011001101010,01111111100011110111011001101010,1,1.0,False
81,3,[ 0.00603617  0.7610472  -0.05737879 -1.1831751 ],01111111100101110111001101011111,01111111100101110111001101011111,1,1.0,False
81,4,[ 0.02125711  0.95686483 -0.0810423  -1.4932781 ],01111111100111110110110101010100,01111111100111110110110101010100,1,1.0,False
81,5,[ 0.04039441  0.76281697 -0.11090786 -1.2269621 ],10000000101010000110011001001001,10000000101010000110011001001001,0,1.0,False
81,6,[ 0.05565075  0.5692835  -0.1354471  -0.97098565],10000000100111110101110101010010,10000000100111110101110101010010,0,1.0,False
81,7,[ 0.06703642  0.3762138  -0.15486681 -0.7237333 ],10000000100101110101011001011100,10000000100101110101011001011100,0,1.0,False
81,8,[ 0.07456069  0.18353413 -0.16934149 -0.48352185],10000001100011110101000001100101,10000001100011110101000001100101,0,1.0,False
81,9,[ 0.07823138 -0.008844   -0.17901193 -0.24863113],10000001100001110100101101101101,10000001100001110100101101101101,0,1.0,False
81,10,[ 0.0780545   0.18832262 -0.18398455 -0.5920039 ],10000001011111110100100001110110,10000001011111110100100001110110,1,1.0,False
81,11,[ 0.08182095 -0.00381189 -0.19582462 -0.36245304],10000001100001110100011101101001,10000001100001110100011101101001,0,1.0,False
81,12,[ 0.08174471  0.19347577 -0.20307368 -0.7099337 ],10000001011111110100001101110010,10000001011111110100001101110010,1,1.0,False
81,13,[ 0.08561423  0.0016585  -0.21727236 -0.48741436],10000001100001110100000101100101,10000001100001110100000101100101,0,1.0,True
82,0,[ 0.00399244  0.17995678 -0.04625088 -0.28169757],01111111011111100111000110000000,01111111011111100111000110000000,1,1.0,False
82,1,[ 0.00759157  0.3757069  -0.05188483 -0.58860165],01111111100001110111000101110101,01111111100001110111000101110101,1,1.0,False
82,2,[ 0.01510571  0.57151556 -0.06365687 -0.89716667],01111111100011110110111101101010,01111111100011110110111101101010,1,1.0,False
82,3,[ 0.02653602  0.76744    -0.0816002  -1.2091606 ],01111111100101110110110001011110,01111111100101110110110001011110,1,1.0,False
82,4,[ 0.04188482  0.5734612  -0.10578341 -0.94312435],10000000101000000110011001010011,10000000101000000110011001010011,0,1.0,False
82,5,[ 0.05335404  0.7698371  -0.1246459  -1.267084  ],10000000100101110101111101011101,10000000100101110101111101011101,1,1.0,False
82,6,[ 0.06875078  0.5765082  -0.14998758 -1.0158917 ],10000000101000000101100101010001,10000000101000000101100101010001,0,1.0,False
82,7,[ 0.08028095  0.3836698  -0.17030542 -0.7738127 ],10000001100110000101000101011010,10000001100110000101000101011010,0,1.0,False
82,8,[ 0.08795434  0.19124873 -0.18578166 -0.5391848 ],10000001100011110100101101100011,10000001100011110100101101100011,0,1.0,False
82,9,[ 0.09177932 -0.00084256 -0.19656536 -0.31031227],10000001100001110100011001101011,10000001100001110100011001101011,0,1.0,False
82,10,[ 0.09176247  0.19645737 -0.2027716  -0.6579819 ],10000001011111110100001101110100,10000001011111110100001101110100,1,1.0,False
82,11,[ 0.09569161  0.00464854 -0.21593124 -0.43537042],10000001100001110100000101100111,10000001100001110100000101100111,0,1.0,True
83,0,[-0.02045924  0.19765031  0.00805028 -0.2406972 ],01111110011111111000000110000001,01111110011111111000000110000001,1,1.0,False
83,1,[-0.01650624  0.39265636  0.00323634 -0.53083   ],01111110100001111000000101110110,01111110100001111000000101110110,1,1.0,False
83,2,[-0.00865311  0.19748902 -0.00738026 -0.23712909],01111111100100001000000001101100,01111111100100001000000001101100,0,1.0,False
83,3,[-0.00470333  0.39271563 -0.01212284 -0.5321308 ],01111111100001110111110101110110,01111111100001110111110101110110,1,1.0,False
83,4,[ 0.00315098  0.58800596 -0.02276546 -0.8286088 ],01111111100100000111101101101100,01111111100100000111101101101100,1,1.0,False
83,5,[ 0.0149111   0.78343165 -0.03933764 -1.1283638 ],01111111100110000111100001100001,01111111100110000111100001100001,1,1.0,False
83,6,[ 0.03057973  0.97904617 -0.06190491 -1.433121  ],01111111101000000111001101010110,01111111101000000111001101010110,1,1.0,False
83,7,[ 0.05016066  0.7847402  -0.09056733 -1.1604087 ],10000000101010010110110001001011,10000000101010010110110001001011,0,1.0,False
83,8,[ 0.06585547  0.5909073  -0.11377551 -0.89744127],10000000101000000110001101010101,10000000101000000110001101010101,0,1.0,False
83,9,[ 0.07767361  0.39749616 -0.13172433 -0.64257824],10000001100110000101110001011110,10000001100110000101110001011110,0,1.0,False
83,10,[ 0.08562353  0.20443235 -0.1445759  -0.3941064 ],10000001100100000101011101101000,10000001100100000101011101101000,0,1.0,False
83,11,[ 0.08971218  0.01162606 -0.15245803 -0.15027162],10000001100010000101001101110001,10000001100010000101001101110001,0,1.0,False
83,12,[ 0.0899447   0.20856506 -0.15546346 -0.48690283],10000001011111110101000001111010,10000001011111110101000001111010,1,1.0,False
83,13,[ 0.094116    0.01593903 -0.16520151 -0.2469708 ],10000001100010000101000001101101,10000001100010000101000001101101,0,1.0,False
83,14,[ 0.09443478 -0.17648557 -0.17014092 -0.01061225],10000001100000000100110101110110,10000001100000000100110101110110,0,1.0,False
83,15,[ 0.09090507  0.02061614 -0.17035317 -0.3517763 ],10000010011101110100101101111111,10000010011101110100101101111111,1,1.0,False
83,16,[ 0.09131739 -0.17172566 -0.1773887  -0.11728177],10000001100000000100101101110010,10000001100000000100101101110010,0,1.0,False
83,17,[ 0.08788288 -0.3639211  -0.17973433  0.11460825],10000001011110000100100101111011,10000001011110000100100101111011,0,1.0,False
83,18,[ 0.08060446 -0.55607355 -0.17744216  0.345636  ],10000001011100000100100010000011,10000001011100000100100010000011,0,1.0,False
83,19,[ 0.06948299 -0.7482861  -0.17052945  0.57753325],10000001011001110100100110001100,10000001011001110100100110001100,0,1.0,False
83,20,[ 0.05451727 -0.94065946 -0.15897879  0.8120146 ],10000001010111110100101110010100,10000001010111110100101110010100,0,1.0,False
83,21,[ 0.03570408 -0.7437586  -0.14273849  0.4738448 ],10000000010101110100111110011101,10000000010101110100111110011101,1,1.0,False
83,22,[ 0.0208289  -0.9366068  -0.13326159  0.71835244],10000000010111110101001110010000,10000000010111110101001110010000,0,1.0,False
83,23,[ 0.00209677 -1.1296576  -0.11889455  0.9662982 ],10000000010101110101011010011001,10000000010101110101011010011001,0,1.0,False
83,24,[-0.02049639 -0.93315697 -0.09956858  0.6387553 ],01111111010011110101101110100010,01111111010011110101101110100010,1,1.0,False
83,25,[-0.03915953 -0.736798   -0.08679347  0.31645086],01111110010101110110000110010110,01111110010101110110000110010110,1,1.0,False
83,26,[-0.05389548 -0.5405539  -0.08046446 -0.00229248],01111110011000000110010110001011,01111110011000000110010110001011,1,1.0,False
83,27,[-0.06470656 -0.3443757  -0.08051031 -0.31923872],01111110011010000110011001111111,01111110011010000110011001111111,1,1.0,False
83,28,[-0.07159408 -0.14820494 -0.08689509 -0.6361862 ],01111101011100000110011001110011,01111101011100000110011001110011,1,1.0,False
83,29,[-0.07455818  0.04801455 -0.09961881 -0.95491993],01111101011110010110010001101000,01111101011110010110010001101000,1,1.0,False
83,30,[-0.07359789 -0.14563648 -0.11871721 -0.695123  ],01111101100000010110000101011100,01111101100000010110000101011100,0,1.0,False
83,31,[-0.07651062  0.05091452 -0.13261966 -1.0226953 ],01111101011110010101101101100110,01111101011110010101101101100110,1,1.0,False
83,32,[-0.07549232  0.24752973 -0.15307358 -1.3539044 ],01111101100000010101011101011010,01111101100000010101011101011010,1,1.0,False
83,33,[-0.07054173  0.05462443 -0.18015166 -1.1127579 ],01111101100010100101000001001110,01111101100010100101000001001110,0,1.0,False
83,34,[-0.06944925 -0.137734   -0.20240682 -0.8815684 ],01111101100000010100100001010110,01111101100000010100100001010110,0,1.0,False
83,35,[-0.07220392  0.05947656 -0.22003819 -1.2304474 ],01111101011110010100000101011111,01111101011110010100000101011111,1,1.0,True
84,0,[ 0.04774572 -0.17221099 -0.00269558  0.28070563],10000000100000000111111001111111,10000000100000000111111001111111,0,1.0,False
84,1,[ 0.0443015  -0.3672944   0.00291853  0.5725372 ],10000000011110000111111010001001,10000000011110000111111010001001,0,1.0,False
84,2,[ 0.03695561 -0.56245714  0.01436927  0.8661381 ],10000000011011111000000010010100,10000000011011111000000010010100,0,1.0,False
84,3,[ 0.02570647 -0.7577717   0.03169204  1.1633041 ],10000000011001111000001110011111,10000000011001111000001110011111,0,1.0,False
84,4,[ 0.01055104 -0.95329165  0.05495812  1.4657526 ],10000000010111111000100110101001,10000000010111111000100110101001,0,1.0,False
84,5,[-0.0085148  -0.7588841   0.08427317  1.1907312 ],01111111010101101001000010110100,01111111010101101001000010110100,1,1.0,False
84,6,[-0.02369248 -0.5649491   0.10808779  0.92560804],01111111010111111001100110101010,01111111010111111001100110101010,1,1.0,False
84,7,[-0.03499146 -0.37143984  0.12659995  0.66875404],01111110011001111010000010100001,01111110011001111010000010100001,1,1.0,False
84,8,[-0.04242026 -0.1782844   0.13997504  0.4184607 ],01111110011011111010011010010111,01111110011011111010011010010111,1,1.0,False
84,9,[-0.04598594  0.01460531  0.14834425  0.17297438],01111110011101111010101010001110,01111110011101111010101010001110,1,1.0,False
84,10,[-0.04569384 -0.182294    0.15180373  0.508533  ],01111110100000001010110010000101,01111110100000001010110010000101,0,1.0,False
84,11,[-0.04933972  0.01039989  0.1619744   0.26727524],01111110011101111010110110010010,01111110011101111010110110010010,1,1.0,False
84,12,[-0.04913172  0.20288426  0.16731991  0.02974041],01111110011111111011000010001001,01111110011111111011000010001001,1,1.0,False
84,13,[-0.04507403  0.00580733  0.1679147   0.37019026],01111110100010001011001010000000,01111110100010001011001010000000,0,1.0,False
84,14,[-0.04495789  0.1981953   0.17531851  0.13480236],01111110011111111011001010001100,01111110011111111011001010001100,1,1.0,False
84,15,[-0.04099398  0.3904293   0.17801456 -0.0978485 ],01111110100001111011010010000100,01111110100001111011010010000100,1,1.0,False
84,16,[-0.0331854   0.5826126   0.17605759 -0.32950756],01111110100100001011010101111011,01111110100100001011010101111011,1,1.0,False
84,17,[-0.02153315  0.7748485   0.16946743 -0.5619101 ],01111110100110001011010101110011,01111110100110001011010101110011,1,1.0,False
84,18,[-0.00603618  0.96723783  0.15822923 -0.79677474],01111110101000001011001101101011,01111110101000001011001101101011,1,1.0,False
84,19,[ 0.01330858  1.1598759   0.14229374 -1.0357965 ],01111111101010001010111101100010,01111111101010001010111101100010,1,1.0,False
84,20,[ 0.0365061   1.352849    0.12157781 -1.2806375 ],01111111101100001010101001011001,01111111101100001010101001011001,1,1.0,False
84,21,[ 0.06356308  1.156406    0.09596507 -0.95249224],10000000101110001010010001010000,10000000101110001010010001010000,0,1.0,False
84,22,[ 0.0866912   0.9601329   0.07691522 -0.6312667 ],10000001101100001001110001011100,10000001101100001001110001011100,0,1.0,False
84,23,[ 0.10589386  0.7640268   0.06428988 -0.31538647],10000001101010001001011001101000,10000001101010001001011001101000,0,1.0,False
84,24,[ 0.1211744   0.9581769   0.05798215 -0.5871217 ],10000010100111111001001101110100,10000010100111111001001101110100,1,1.0,False
84,25,[ 0.14033793  0.76229286  0.04623972 -0.2767523 ],10000010101010001001000101101010,10000010101010001001000101101010,0,1.0,False
84,26,[ 0.15558378  0.9567257   0.04070468 -0.55450016],10000011100111111000110101110101,10000011100111111000110101110101,1,1.0,False
84,27,[ 0.1747183   0.76105654  0.02961467 -0.24927565],10000011101010001000101101101011,10000011101010001000101101101011,0,1.0,False
84,28,[0.18993944 0.56552446 0.02462916 0.05259931],10000100100111111000100001110110,10000100100111111000100001110110,0,1.0,False
84,29,[0.20124993 0.37005818 0.02568114 0.35295007],10000100100101111000011110000001,10000100100101111000011110000001,0,1.0,False
84,30,[0.20865108 0.17458063 0.03274015 0.6536191 ],10000100100011111000011110001100,10000100100011111000011110001100,0,1.0,False
84,31,[ 0.2121427  -0.02098155  0.04581253  0.95642906],10000101100001101000100110010111,10000101100001101000100110010111,0,1.0,False
84,32,[0.21172307 0.17349532 0.06494111 0.67848396],10000101011111101000110110100010,10000101011111101000110110100010,1,1.0,False
84,33,[ 0.21519297 -0.02246583  0.07851079  0.9908854 ],10000101100001101001001110011000,10000101100001101001001110011000,0,1.0,False
84,34,[0.21474366 0.1715226  0.09832849 0.7238575 ],10000101011111101001011110100011,10000101011111101001011110100011,1,1.0,False
84,35,[ 0.21817411 -0.02481182  0.11280564  1.0457987 ],10000101100001101001110110011001,10000101100001101001110110011001,0,1.0,False
84,36,[0.21767788 0.16864677 0.13372162 0.7905497 ],10000101011111101010000110100101,10000101011111101010000110100101,1,1.0,False
84,37,[ 0.22105081 -0.02803307  0.14953262  1.1221328 ],10000101100001101010100010011100,10000101100001101010100010011100,0,1.0,False
84,38,[0.22049014 0.16484597 0.17197527 0.87984174],10000101011111101010110110101000,10000101011111101010110110101000,1,1.0,False
84,39,[0.22378707 0.3572668  0.1895721  0.64578   ],10000101100001101011001110011111,10000101100001101011001110011111,1,1.0,False
84,40,[0.2309324 0.5493124 0.2024877 0.4182734],10000101100011101011100110010111,10000101100011101011100110010111,1,1.0,False
84,41,[0.24191865 0.74107593 0.21085317 0.19563028],10000101100101101011110110001110,10000101100101101011110110001110,1,1.0,True
85,0,[-0.00494727  0.14655407  0.00570928 -0.26317248],01111111011111011000000110000000,01111111011111011000000110000000,1,1.0,False
85,1,[-2.0161844e-03  3.4159407e-01  4.4583462e-04 -5.5404919e-01],01111111100001011000000101110101,01111111100001011000000101110101,1,1.0,False
85,2,[ 0.0048157   0.5367097  -0.01063515 -0.8465916 ],01111111100011100111111101101011,01111111100011100111111101101011,1,1.0,False
85,3,[ 0.01554989  0.73197514 -0.02756698 -1.1425998 ],01111111100101100111110001100000,01111111100101100111110001100000,1,1.0,False
85,4,[ 0.03018939  0.9274463  -0.05041898 -1.4437988 ],01111111100111100111011101010101,01111111100111100111011101010101,1,1.0,False
85,5,[ 0.04873832  0.73297983 -0.07929496 -1.1672868 ],10000000101001100111000001001010,10000000101001100111000001001010,0,1.0,False
85,6,[ 0.06339791  0.5389741  -0.10264069 -0.9004808 ],10000000100111100110011101010100,10000000100111100110011101010100,0,1.0,False
85,7,[ 0.0741774   0.3453815  -0.12065031 -0.6417436 ],10000001100101100110000001011110,10000001100101100110000001011110,0,1.0,False
85,8,[ 0.08108503  0.15212959 -0.13348518 -0.3893582 ],10000001100011100101101001101000,10000001100011100101101001101000,0,1.0,False
85,9,[ 0.08412762 -0.04087019 -0.14127234 -0.14156207],10000001100001010101011001110001,10000001100001010101011001110001,0,1.0,False
85,10,[ 0.08331022  0.15596268 -0.14410359 -0.47526604],10000001011111010101010001111010,10000001011111010101010001111010,1,1.0,False
85,11,[ 0.08642947 -0.03686179 -0.1536089  -0.23124725],10000001100001100101001101101110,10000001100001100101001101101110,0,1.0,False
85,12,[ 0.08569223  0.1600833  -0.15823385 -0.5681701 ],10000001011111010101000001110111,10000001011111010101000001110111,1,1.0,False
85,13,[ 0.0888939  -0.03250676 -0.16959725 -0.32922083],10000001100001100100111101101010,10000001100001100100111101101010,0,1.0,False
85,14,[ 0.08824377  0.16457242 -0.17618166 -0.6702212 ],10000001011111100100101101110011,10000001011111100100101101110011,1,1.0,False
85,15,[ 0.09153522 -0.02771936 -0.18958609 -0.43777838],10000001100001100100100101100111,10000001100001100100100101100111,0,1.0,False
85,16,[ 0.09098083  0.16950908 -0.19834165 -0.78372526],10000001011111100100010101101111,10000001011111100100010101101111,1,1.0,False
85,17,[ 0.09437101 -0.0224152  -0.21401617 -0.5594138 ],10000001100001100100001101100010,10000001100001100100001101100010,0,1.0,True
86,0,[ 0.04077907 -0.19165091 -0.02767399  0.3093923 ],10000000011111110111011010000000,10000000011111110111011010000000,0,1.0,False
86,1,[ 0.03694605  0.00385419 -0.02148614  0.00811184],10000000011101110111011110001010,10000000011101110111011110001010,1,1.0,False
86,2,[ 0.03702313  0.1992776  -0.02132391 -0.29127204],10000000011111110111100001111111,10000000011111110111100001111111,1,1.0,False
86,3,[ 0.04100868  0.00446608 -0.02714935 -0.00538996],10000000100001110111100001110100,10000000100001110111100001110100,0,1.0,False
86,4,[ 0.041098    0.19996665 -0.02725714 -0.3065137 ],10000000011111110111011101111111,10000000011111110111011101111111,1,1.0,False
86,5,[ 0.04509734  0.0052435  -0.03338742 -0.02255006],10000000100001110111011101110100,10000000100001110111011101110100,0,1.0,False
86,6,[ 0.04520221  0.20082796 -0.03383842 -0.32557732],10000000011111110111010101111110,10000000011111110111010101111110,1,1.0,False
